<Detalhamento do log>

  DIA    |   HORA 
6/9/2017 | 14:1:4 - Linha 1
6/9/2017 | 14:1:4 - Linha 2
6/9/2017 | 14:1:4 - Linha 3
6/9/2017 | 14:1:4 - Linha 4
6/9/2017 | 14:1:4 - Linha 5
6/9/2017 | 14:1:4 - Linha 6
6/9/2017 | 14:1:4 - Linha 7
6/9/2017 | 14:1:4 - Linha 8
6/9/2017 | 14:1:4 - Linha 9
6/9/2017 | 14:1:4 - Linha 10
6/9/2017 | 14:1:4 - Linha 11
6/9/2017 | 14:1:4 - Linha 12
6/9/2017 | 14:1:4 - Linha 13
6/9/2017 | 14:1:4 - Linha 14
6/9/2017 | 14:1:4 - Linha 15
6/9/2017 | 14:1:4 - Linha 16
6/9/2017 | 14:1:4 - Linha 17
6/9/2017 | 14:1:4 - Linha 18
6/9/2017 | 14:1:4 - Linha 19
6/9/2017 | 14:1:4 - Linha 20

Finalizado!
